,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
27,27,24,6954,6954,724451.5346146327,6918003.520851327,N0002,POINT (724451.5346146327 6918003.520851327),1.0,"0    1757.272552
dtype: float64",5.0,"0    1757.272552
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
28,28,25,6981,6981,732080.4528612106,6927890.931959069,N0002,POINT (732080.4528612106 6927890.931959069),1.0,"0    8110.742987
dtype: float64",5.0,"0    8110.742987
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
29,29,26,7030,7030,750110.0354379527,6951307.43634329,N0002,POINT (750110.0354379527 6951307.43634329),1.0,"0    8912.295109
dtype: float64",5.0,"0    4415.702201
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
30,30,26,7030,7030,750110.0354379527,6951307.43634329,N0002,POINT (750110.0354379527 6951307.43634329),1.0,"0    8912.295109
dtype: float64",5.0,"0    4415.702201
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
31,31,221,7030,7030,750110.0354379527,6951307.43634329,N0002,POINT (750110.0354379527 6951307.43634329),1.0,"0    8912.295109
dtype: float64",5.0,"0    4415.702201
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
32,32,221,7030,7030,750110.0354379527,6951307.43634329,N0002,POINT (750110.0354379527 6951307.43634329),1.0,"0    8912.295109
dtype: float64",5.0,"0    4415.702201
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
36,36,30,2760,2760,718283.236759012,6977563.503729777,A0026,POINT (718283.236759012 6977563.503729777),1.0,"0    4635.380054
dtype: float64",5.0,"0    3959.159945
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
38,38,32,2733,2733,707752.53853602,7006564.639122327,A0026,POINT (707752.53853602 7006564.639122327),1.0,"0    7979.461051
dtype: float64",5.0,"0    7457.202753
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
40,40,34,13384,13384,644818.2579922641,7098164.120737046,N0316,POINT (644818.2579922641 7098164.120737046),1.0,"0    3484.606308
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035,2035
41,41,35,2217,2217,658683.231200002,7103045.628,A0016,POINT (658683.231200002 7103045.628),1.0,"0    3154.339394
dtype: float64",5.0,"0    2231.734901
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2035,2035
