,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
1119,1119,1228,12018,12018,455716.8908013624,6514399.386017007,N0141,POINT (455716.89080136234 6514399.386017007),1.0,"0    13233.396969
dtype: float64",5.0,"0    834.016085
dtype: float64",68566.36,0.00018361458132785027,1222.8731116434828,1834.3096674652243,Nouvelle-Aquitaine,446348.68574987125,1,0,0,0,small,669523.0286248069,0.0,0.0,0.0,0.0,2038,2038
1120,1120,1183,11849,11849,410882.79117094894,6195186.686894892,N0134,POINT (410882.79117094894 6195186.686894892),1.0,"0    63429.492458
dtype: float64",5.0,"0    56862.206772
dtype: float64",6081.21,1.6284936638268917e-05,108.45767801087098,162.68651701630648,Nouvelle-Aquitaine,39587.05247396791,1,0,0,0,small,59380.578710951864,0.0,0.0,0.0,0.0,2038,2038
1121,1121,1184,12004,12004,472138.00263803336,6513234.082708256,N0141,POINT (472138.00263803336 6513234.082708256),1.0,"0    29677.312982
dtype: float64",5.0,"0    5073.199582
dtype: float64",68566.36,0.00018361458132785027,1222.8731116434828,1834.3096674652243,Nouvelle-Aquitaine,446348.68574987125,1,0,0,0,small,669523.0286248069,0.0,0.0,0.0,0.0,2038,2038
1122,1122,1185,4877,4877,434178.5617598193,6251758.117099084,A0064,POINT (434178.56175981933 6251758.117099084),1.0,"0    25116.82095
dtype: float64",5.0,"0    9548.732423
dtype: float64",96134.4,0.0002574393274953503,1714.5459211190332,2571.8188816785496,Nouvelle-Aquitaine,625809.2612084472,1,0,0,0,small,938713.8918126706,0.0,0.0,0.0,0.0,2034,2034
1124,1124,1187,5000,5000,430693.339658745,6327795.353954316,A0065,POINT (430693.33965874504 6327795.353954316),1.0,"0    11610.235766
dtype: float64",5.0,"0    11610.235766
dtype: float64",2210.41,5.919280339701473e-06,39.42240706241181,59.13361059361771,Nouvelle-Aquitaine,14389.178577780309,1,0,0,0,small,21583.767866670463,0.0,0.0,0.0,0.0,2038,2038
1126,1126,1189,12012,12012,464227.5958284947,6512964.28560547,N0141,POINT (464227.5958284947 6512964.28560547),1.0,"0    21791.269617
dtype: float64",5.0,"0    8763.971186
dtype: float64",68566.36,0.00018361458132785027,1222.8731116434828,1834.3096674652243,Nouvelle-Aquitaine,446348.68574987125,1,0,0,0,small,669523.0286248069,0.0,0.0,0.0,0.0,2038,2038
1127,1127,1190,1584,1584,446277.9709373175,6588129.728689093,A0010,POINT (446277.9709373175 6588129.728689093),1.0,"0    9853.012591
dtype: float64",5.0,"0    579.570939
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1128,1128,1191,11833,11833,408956.8122725093,6199773.791165998,N0134,POINT (408956.8122725093 6199773.791165998),1.0,"0    58819.4076
dtype: float64",5.0,"0    52861.768466
dtype: float64",6081.21,1.6284936638268917e-05,108.45767801087098,162.68651701630648,Nouvelle-Aquitaine,39587.05247396791,1,0,0,0,small,59380.578710951864,0.0,0.0,0.0,0.0,2038,2038
1130,1130,1193,10991,10991,437265.5866971238,6426052.697133941,N0089,POINT (437265.5866971238 6426052.697133941),1.0,"0    902.680073
dtype: float64",5.0,"0    896.448942
dtype: float64",10685.35,2.8614411886405304e-05,190.57198316345932,285.857974745189,Nouvelle-Aquitaine,69558.77385466265,1,0,0,0,small,104338.16078199398,0.0,0.0,0.0,0.0,2038,2038
1134,1134,1197,4990,4990,438170.54703669104,6345746.910263966,A0065,POINT (438170.54703669104 6345746.910263966),1.0,"0    30672.78129
dtype: float64",5.0,"0    30672.78129
dtype: float64",2210.41,5.919280339701473e-06,39.42240706241181,59.13361059361771,Nouvelle-Aquitaine,14389.178577780309,1,0,0,0,small,21583.767866670463,0.0,0.0,0.0,0.0,2038,2038
1137,1137,1200,4578,4578,420775.5476080701,6409328.1726925215,A0062,POINT (420775.54760807013 6409328.1726925215),1.0,"0    9830.634733
dtype: float64",5.0,"0    217.801998
dtype: float64",99352.26,0.00026605646885551054,1771.9360825777003,2657.9041238665504,Nouvelle-Aquitaine,646756.6701408606,1,0,0,0,small,970135.0052112909,0.0,0.0,0.0,0.0,2034,2034
1141,1141,1204,6158,6158,604699.9761224531,6469870.543492511,A0089,POINT (604699.9761224531 6469870.543492511),1.0,"0    26006.635498
dtype: float64",5.0,"0    26006.635498
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1142,1142,1205,1647,1647,420545.184,6476593.464,A0010,POINT (420545.184 6476593.464),1.0,"0    43360.610578
dtype: float64",5.0,"0    34442.878837
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1143,1143,1206,8433,8433,436219.6007362148,6456186.817415204,N0010,POINT (436219.6007362148 6456186.817415204),1.0,"0    26110.615671
dtype: float64",5.0,"0    22447.70075
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1144,1144,1207,2428,2428,583382.9271273232,6458391.867835479,A0020,POINT (583382.9271273232 6458391.867835479),1.0,"0    2519.685714
dtype: float64",5.0,"0    2519.685714
dtype: float64",265363.5,0.0007106197259442239,4732.727374788531,7099.091062182797,Nouvelle-Aquitaine,1727445.491797814,0,0,0,1,large,2591168.2376967208,2381168.2376967208,210000.0,1181168.2376967208,-1200000.0,2030,2030
1151,1151,1214,4586,4586,428246.3722045193,6399362.73303215,A0062,POINT (428246.3722045193 6399362.73303215),1.0,"0    16209.044991
dtype: float64",5.0,"0    7229.359636
dtype: float64",99352.26,0.00026605646885551054,1771.9360825777003,2657.9041238665504,Nouvelle-Aquitaine,646756.6701408606,1,0,0,0,small,970135.0052112909,0.0,0.0,0.0,0.0,2034,2034
1152,1152,1215,4887,4887,450015.6612223325,6241627.556813134,A0064,POINT (450015.6612223325 6241627.556813134),1.0,"0    43747.550527
dtype: float64",5.0,"0    28277.951937
dtype: float64",96134.4,0.0002574393274953503,1714.5459211190332,2571.8188816785496,Nouvelle-Aquitaine,625809.2612084472,1,0,0,0,small,938713.8918126706,0.0,0.0,0.0,0.0,2034,2034
1153,1153,1216,5013,5013,434630.6472732727,6305491.300881724,A0065,POINT (434630.6472732727 6305491.300881724),1.0,"0    17486.218478
dtype: float64",5.0,"0    16461.675701
dtype: float64",2210.41,5.919280339701473e-06,39.42240706241181,59.13361059361771,Nouvelle-Aquitaine,14389.178577780309,1,0,0,0,small,21583.767866670463,0.0,0.0,0.0,0.0,2038,2038
1156,1156,1219,2414,2414,587983.4093565857,6478329.170068529,A0020,POINT (587983.4093565857 6478329.170068529),1.0,"0    22906.958829
dtype: float64",5.0,"0    13825.672035
dtype: float64",265363.5,0.0007106197259442239,4732.727374788531,7099.091062182797,Nouvelle-Aquitaine,1727445.491797814,0,0,0,1,large,2591168.2376967208,2381168.2376967208,210000.0,1181168.2376967208,-1200000.0,2030,2030
1157,1157,1220,4729,4729,392390.9865131869,6368439.9299478745,A0063,POINT (392390.98651318694 6368439.9299478745),1.0,"0    40026.841823
dtype: float64",5.0,"0    6466.542022
dtype: float64",255732.06,0.0006848275908041303,4560.951754755508,6841.427632133262,Nouvelle-Aquitaine,1664747.3904857603,0,0,0,1,large,2497121.0857286407,2287121.0857286407,210000.0,1087121.0857286407,-1200000.0,2030,2030
1158,1158,1221,1660,1660,426510.8500475495,6455284.041570638,A0010,POINT (426510.8500475495 6455284.041570638),1.0,"0    23763.203005
dtype: float64",5.0,"0    15256.671621
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1159,1159,1222,9237,9237,509273.77657034114,6345721.823410202,N0021,POINT (509273.77657034114 6345721.823410202),1.0,"0    1007.820756
dtype: float64",5.0,"0    0.0
dtype: float64",50862.93,0.00013620637871191872,907.1344822213787,1360.701723332068,Nouvelle-Aquitaine,331104.08601080324,1,0,0,0,small,496656.12901620485,0.0,0.0,0.0,0.0,2038,2038
1166,1166,1230,4589,4589,432677.728763135,6395197.512598328,A0062,POINT (432677.728763135 6395197.512598328),1.0,"0    10144.223965
dtype: float64",5.0,"0    10144.223965
dtype: float64",99352.26,0.00026605646885551054,1771.9360825777003,2657.9041238665504,Nouvelle-Aquitaine,646756.6701408606,1,0,0,0,small,970135.0052112909,0.0,0.0,0.0,0.0,2034,2034
1167,1167,1231,5021,5021,435068.4802024675,6290738.102499169,A0065,POINT (435068.4802024675 6290738.102499169),1.0,"0    26153.530946
dtype: float64",5.0,"0    23872.585108
dtype: float64",2210.41,5.919280339701473e-06,39.42240706241181,59.13361059361771,Nouvelle-Aquitaine,14389.178577780309,1,0,0,0,small,21583.767866670463,0.0,0.0,0.0,0.0,2038,2038
1168,1168,1232,5687,5687,422342.370999999,6595353.959,A0083,POINT (422342.370999999 6595353.959),1.0,"0    23744.054166
dtype: float64",5.0,"0    11778.612396
dtype: float64",44805.14,0.00011998415873958771,799.0944972056542,1198.6417458084813,Nouvelle-Aquitaine,291669.49148006376,1,0,0,0,small,437504.2372200957,0.0,0.0,0.0,0.0,2038,2038
1169,1169,1233,6104,6104,502780.7121608488,6448005.796016826,A0089,POINT (502780.7121608488 6448005.796016826),1.0,"0    55488.982999
dtype: float64",5.0,"0    17131.682138
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1171,1171,1235,11802,11802,405920.968508936,6219601.1019278765,N0134,POINT (405920.968508936 6219601.1019278765),1.0,"0    39126.225777
dtype: float64",5.0,"0    35302.552752
dtype: float64",6081.21,1.6284936638268917e-05,108.45767801087098,162.68651701630648,Nouvelle-Aquitaine,39587.05247396791,1,0,0,0,small,59380.578710951864,0.0,0.0,0.0,0.0,2038,2038
1172,1172,1236,6140,6140,567067.9137788996,6454139.013395704,A0089,POINT (567067.9137788996 6454139.013395704),1.0,"0    9514.316951
dtype: float64",5.0,"0    9514.316951
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1174,1174,1238,6834,6834,412024.7875849372,6533042.46931285,A0837,POINT (412024.7875849372 6533042.46931285),1.0,"0    22751.867537
dtype: float64",5.0,"0    12622.290583
dtype: float64",5197.25,1.3917770796147992e-05,92.69235350234563,139.03853025351845,Nouvelle-Aquitaine,33832.709028356156,1,0,0,0,small,50749.06354253423,0.0,0.0,0.0,0.0,2038,2038
1176,1176,1240,5696,5696,437294.1745235265,6596894.792797382,A0083,POINT (437294.1745235265 6596894.792797382),1.0,"0    17094.467682
dtype: float64",5.0,"0    8079.877412
dtype: float64",44805.14,0.00011998415873958771,799.0944972056542,1198.6417458084813,Nouvelle-Aquitaine,291669.49148006376,1,0,0,0,small,437504.2372200957,0.0,0.0,0.0,0.0,2038,2038
1177,1177,1241,12089,12089,575080.2382125338,6568310.659884232,N0145,POINT (575080.2382125338 6568310.659884232),1.0,"0    36159.067814
dtype: float64",5.0,"0    36159.067814
dtype: float64",58528.490000000005,0.00015673406298804944,1043.8488595004092,1565.7732892506137,Nouvelle-Aquitaine,381004.83371764934,1,0,0,0,small,571507.250576474,0.0,0.0,0.0,0.0,2038,2038
1178,1178,1242,12067,12067,422951.12062064005,6522553.202060359,N0141,POINT (422951.12062064005 6522553.202060359),1.0,"0    19313.055354
dtype: float64",5.0,"0    2394.300207
dtype: float64",68566.36,0.00018361458132785027,1222.8731116434828,1834.3096674652243,Nouvelle-Aquitaine,446348.68574987125,1,0,0,0,small,669523.0286248069,0.0,0.0,0.0,0.0,2038,2038
1181,1181,1245,4774,4774,357447.7913103503,6296903.309276578,A0063,POINT (357447.7913103503 6296903.309276578),1.0,"0    27466.914236
dtype: float64",5.0,"0    0.0
dtype: float64",255732.06,0.0006848275908041303,4560.951754755508,6841.427632133262,Nouvelle-Aquitaine,1664747.3904857603,0,0,0,1,large,2497121.0857286407,2287121.0857286407,210000.0,1087121.0857286407,-1200000.0,2030,2030
1182,1182,1246,12202,12202,499216.147798584,6616204.192412382,N0147,POINT (499216.147798584 6616204.192412382),1.0,"0    1417.841471
dtype: float64",5.0,"0    0.0
dtype: float64",29701.1,7.95368901233289e-05,529.7156882213706,794.5735323320558,Nouvelle-Aquitaine,193346.22620080024,1,0,0,0,small,290019.33930120035,0.0,0.0,0.0,0.0,2038,2038
1183,1183,1247,8430,8430,440211.1095902358,6460520.385903931,N0010,POINT (440211.1095902358 6460520.385903931),1.0,"0    31541.700372
dtype: float64",5.0,"0    28279.782967
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1185,1185,1249,2417,2417,588173.618849448,6472050.380052389,A0020,POINT (588173.618849448 6472050.380052389),1.0,"0    16970.945526
dtype: float64",5.0,"0    16035.888628
dtype: float64",265363.5,0.0007106197259442239,4732.727374788531,7099.091062182797,Nouvelle-Aquitaine,1727445.491797814,0,0,0,1,large,2591168.2376967208,2381168.2376967208,210000.0,1181168.2376967208,-1200000.0,2030,2030
1186,1186,1250,11986,11986,491594.3697699806,6517279.389892861,N0141,POINT (491594.3697699806 6517279.389892861),1.0,"0    49195.372626
dtype: float64",5.0,"0    3360.241198
dtype: float64",68566.36,0.00018361458132785027,1222.8731116434828,1834.3096674652243,Nouvelle-Aquitaine,446348.68574987125,1,0,0,0,small,669523.0286248069,0.0,0.0,0.0,0.0,2038,2038
1187,1187,1251,12169,12169,555303.3447981742,6549864.577559887,N0147,POINT (555303.3447981742 6549864.5775598865),1.0,"0    20275.534526
dtype: float64",5.0,"0    20275.534526
dtype: float64",29701.1,7.95368901233289e-05,529.7156882213706,794.5735323320558,Nouvelle-Aquitaine,193346.22620080024,1,0,0,0,small,290019.33930120035,0.0,0.0,0.0,0.0,2038,2038
1189,1189,1253,1619,1619,416314.6307065621,6529545.70200616,A0010,POINT (416314.6307065621 6529545.70200616),1.0,"0    28283.305278
dtype: float64",5.0,"0    7188.739803
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1191,1191,1255,13230,13230,423169.3485467256,6423289.053222879,N0230,POINT (423169.34854672564 6423289.053222879),1.0,"0    2399.937763
dtype: float64",5.0,"0    0.0
dtype: float64",141144.78,0.00037797310060372954,2517.300850020839,3775.9512750312583,Nouvelle-Aquitaine,918814.8102576062,0,0,0,1,large,1378222.2153864093,1168222.2153864093,210000.0,-31777.784613590688,-1200000.0,2033,2033
1192,1192,1256,1563,1563,482315.6072183361,6605058.815209074,A0010,POINT (482315.6072183361 6605058.815209074),1.0,"0    16538.638974
dtype: float64",5.0,"0    12248.132627
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1194,1194,1259,5020,5020,434598.6826488144,6292819.223848778,A0065,POINT (434598.6826488144 6292819.223848778),1.0,"0    24804.107372
dtype: float64",5.0,"0    22419.372965
dtype: float64",2210.41,5.919280339701473e-06,39.42240706241181,59.13361059361771,Nouvelle-Aquitaine,14389.178577780309,1,0,0,0,small,21583.767866670463,0.0,0.0,0.0,0.0,2039,2039
1196,1196,1261,6145,6145,576523.2973235351,6452612.645209897,A0089,POINT (576523.2973235351 6452612.645209897),1.0,"0    3704.453181
dtype: float64",5.0,"0    3704.453181
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1201,1201,1266,1672,1672,426644.1591147139,6432937.855012459,A0010,POINT (426644.1591147139 6432937.855012459),1.0,"0    1460.824323
dtype: float64",5.0,"0    1227.482659
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1202,1202,1267,13231,13231,423291.5906277416,6424118.901037082,N0230,POINT (423291.5906277416 6424118.901037082),1.0,"0    1902.091956
dtype: float64",5.0,"0    0.0
dtype: float64",141144.78,0.00037797310060372954,2517.300850020839,3775.9512750312583,Nouvelle-Aquitaine,918814.8102576062,0,0,0,1,large,1378222.2153864093,1168222.2153864093,210000.0,-31777.784613590688,-1200000.0,2033,2033
1203,1203,1268,6133,6133,554297.9008450244,6452538.179112294,A0089,POINT (554297.9008450244 6452538.179112294),1.0,"0    4358.043797
dtype: float64",5.0,"0    4358.043797
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1206,1206,1272,2363,2363,574691.4672568957,6561543.745208999,A0020,POINT (574691.4672568957 6561543.745208999),1.0,"0    29508.462611
dtype: float64",5.0,"0    29508.462611
dtype: float64",265363.5,0.0007106197259442239,4732.727374788531,7099.091062182797,Nouvelle-Aquitaine,1727445.491797814,0,0,0,1,large,2591168.2376967208,2381168.2376967208,210000.0,1181168.2376967208,-1200000.0,2030,2030
1207,1207,1273,8381,8381,481597.360680046,6526145.013645049,N0010,POINT (481597.36068004597 6526145.013645049),1.0,"0    40839.978691
dtype: float64",5.0,"0    14592.732377
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1208,1208,1274,8399,8399,465470.4963645838,6499217.5934457015,N0010,POINT (465470.4963645838 6499217.5934457015),1.0,"0    27546.780227
dtype: float64",5.0,"0    8044.538195
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1209,1209,1275,1561,1561,486074.5191998463,6604723.125395955,A0010,POINT (486074.5191998463 6604723.125395955),1.0,"0    14001.024528
dtype: float64",5.0,"0    8925.468533
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1211,1211,1277,1602,1602,427196.8195102164,6560008.208784727,A0010,POINT (427196.8195102164 6560008.208784727),1.0,"0    24038.015749
dtype: float64",5.0,"0    20226.842481
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1212,1212,1278,8349,8349,485544.34680492815,6589750.119148228,N0010,POINT (485544.34680492815 6589750.119148228),1.0,"0    27206.939461
dtype: float64",5.0,"0    18842.934976
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1214,1214,1280,4628,4628,488934.2221293796,6350955.886271157,A0062,POINT (488934.2221293796 6350955.886271157),1.0,"0    19416.502662
dtype: float64",5.0,"0    17088.106685
dtype: float64",99352.26,0.00026605646885551054,1771.9360825777003,2657.9041238665504,Nouvelle-Aquitaine,646756.6701408606,1,0,0,0,small,970135.0052112909,0.0,0.0,0.0,0.0,2034,2034
1215,1215,1281,4700,4700,411918.9164136226,6415485.379612251,A0063,POINT (411918.9164136226 6415485.379612251),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",255732.06,0.0006848275908041303,4560.951754755508,6841.427632133262,Nouvelle-Aquitaine,1664747.3904857603,0,0,0,1,large,2497121.0857286407,2287121.0857286407,210000.0,1087121.0857286407,-1200000.0,2030,2030
1216,1216,1282,1572,1572,466856.830858458,6598366.174069205,A0010,POINT (466856.830858458 6598366.174069205),1.0,"0    31930.352954
dtype: float64",5.0,"0    23248.033364
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1219,1219,1285,4617,4617,478898.06951674295,6368131.699777945,A0062,POINT (478898.06951674295 6368131.699777945),1.0,"0    9794.914686
dtype: float64",5.0,"0    9794.914686
dtype: float64",99352.26,0.00026605646885551054,1771.9360825777003,2657.9041238665504,Nouvelle-Aquitaine,646756.6701408606,1,0,0,0,small,970135.0052112909,0.0,0.0,0.0,0.0,2034,2034
1222,1222,1288,13638,13638,442885.1581583379,6375165.836990247,N0524,POINT (442885.1581583379 6375165.836990247),1.0,"0    13317.279879
dtype: float64",5.0,"0    13317.279879
dtype: float64",6878.450000000001,1.8419874074320875e-05,122.67636133497703,184.01454200246553,Nouvelle-Aquitaine,44776.871887266614,1,0,0,0,small,67165.30783089992,0.0,0.0,0.0,0.0,2040,2040
1228,1228,1294,6166,6166,617836.5411672974,6474348.212082427,A0089,POINT (617836.5411672974 6474348.212082427),1.0,"0    39612.878564
dtype: float64",5.0,"0    30024.608587
dtype: float64",104227.89,0.0002791129700487999,1858.8923805250072,2788.338570787511,Nouvelle-Aquitaine,678495.7188916276,0,1,0,0,small,1017743.5783374414,717743.5783374414,300000.0,267743.5783374415,-449999.99999999994,2034,2034
1229,1229,1295,8457,8457,410643.06298477534,6574847.316379589,N0011,POINT (410643.06298477534 6574847.316379589),1.0,"0    27799.110624
dtype: float64",5.0,"0    21073.484423
dtype: float64",14540.44,3.893799820965744e-05,259.32706807631854,388.99060211447784,Nouvelle-Aquitaine,94654.37984785627,1,0,0,0,small,141981.56977178442,0.0,0.0,0.0,0.0,2040,2040
1233,1233,1299,12230,12230,452466.381659473,6623182.47781613,N0149,POINT (452466.381659473 6623182.47781613),1.0,"0    37117.038199
dtype: float64",5.0,"0    35334.525918
dtype: float64",25653.68,6.869826125695816e-05,457.53041997134136,686.295629957012,Nouvelle-Aquitaine,166998.6032895396,1,0,0,0,small,250497.9049343094,0.0,0.0,0.0,0.0,2040,2040
1234,1234,1300,8420,8420,447093.969999999,6474347.623,N0010,POINT (447093.969999999 6474347.623),1.0,"0    40314.15824
dtype: float64",5.0,"0    33478.570677
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1241,1241,1308,13607,13607,562478.9567264452,6535033.348109489,N0520,POINT (562478.9567264452 6535033.348109489),1.0,"0    4380.799123
dtype: float64",5.0,"0    3974.342402
dtype: float64",12196.53,3.266121680664638e-05,217.52370393226488,326.2855558983973,Nouvelle-Aquitaine,79396.15193527668,1,0,0,0,small,119094.22790291502,0.0,0.0,0.0,0.0,2040,2040
1242,1242,1309,1657,1657,425727.1019508214,6461065.554453981,A0010,POINT (425727.1019508214 6461065.554453981),1.0,"0    29366.958952
dtype: float64",5.0,"0    20143.637053
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1246,1246,1313,8341,8341,491275.38110683294,6604171.268544951,N0010,POINT (491275.38110683294 6604171.2685449505),1.0,"0    11688.928086
dtype: float64",5.0,"0    4422.237679
dtype: float64",242166.37,0.0006484998859387502,4319.009240352076,6478.513860528114,Nouvelle-Aquitaine,1576438.3727285077,0,0,0,1,large,2364657.5590927615,2154657.5590927615,210000.0,954657.5590927615,-1200000.0,2031,2031
1248,1248,1315,9248,9248,508819.3321121769,6344042.433025147,N0021,POINT (508819.3321121769 6344042.433025147),1.0,"0    299.991776
dtype: float64",5.0,"0    0.0
dtype: float64",50862.93,0.00013620637871191872,907.1344822213787,1360.701723332068,Nouvelle-Aquitaine,331104.08601080324,1,0,0,0,small,496656.12901620485,0.0,0.0,0.0,0.0,2040,2040
1249,1249,1316,1605,1605,426477.1685601107,6554382.58305617,A0010,POINT (426477.1685601107 6554382.58305617),1.0,"0    29219.808675
dtype: float64",5.0,"0    25888.180387
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1251,1251,1318,1537,1537,511524.57751030126,6642457.0212065205,A0010,POINT (511524.57751030126 6642457.0212065205),1.0,"0    28502.2363
dtype: float64",5.0,"0    1849.901436
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Nouvelle-Aquitaine,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1252,1252,1319,13632,13632,442753.1862337686,6377709.686196756,N0524,POINT (442753.1862337686 6377709.686196756),1.0,"0    10771.461895
dtype: float64",5.0,"0    10771.461895
dtype: float64",6878.450000000001,1.8419874074320875e-05,122.67636133497703,184.01454200246553,Nouvelle-Aquitaine,44776.871887266614,1,0,0,0,small,67165.30783089992,0.0,0.0,0.0,0.0,2040,2040
1253,1253,1320,6832,6832,410543.3510765071,6536441.199352008,A0837,POINT (410543.35107650707 6536441.199352008),1.0,"0    19605.416499
dtype: float64",5.0,"0    16180.704658
dtype: float64",5197.25,1.3917770796147992e-05,92.69235350234563,139.03853025351845,Nouvelle-Aquitaine,33832.709028356156,1,0,0,0,small,50749.06354253423,0.0,0.0,0.0,0.0,2040,2040
1254,1254,1321,6701,6701,418878.816,6426980.527,A0630,POINT (418878.816 6426980.527),1.0,"0    502.172243
dtype: float64",5.0,"0    0.0
dtype: float64",115216.61,0.0003085397796698586,2054.8749326012585,3082.3123989018877,Nouvelle-Aquitaine,750029.3503994594,0,1,0,0,small,1125044.025599189,825044.0255991891,300000.0,375044.02559918916,-449999.99999999994,2033,2033
