,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
564,564,705,1865,1865,644570.4377359322,6861200.673654602,A0013,POINT (644570.4377359322 6861200.673654602),1.0,"0    5606.30315
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Île-de-France,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
565,565,705,1865,1865,644570.4377359322,6861200.673654602,A0013,POINT (644570.4377359322 6861200.673654602),1.0,"0    5606.30315
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Île-de-France,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
566,566,561,75,75,661618.0871215928,6874098.63451248,A0001,POINT (661618.0871215928 6874098.63451248),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
568,568,563,13001,13001,634799.3188256704,6881721.614729637,N0184,POINT (634799.3188256704 6881721.614729637),1.0,"0    89.775735
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
569,569,563,13001,13001,634799.3188256704,6881721.614729637,N0184,POINT (634799.3188256704 6881721.614729637),1.0,"0    89.775735
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
570,570,583,13001,13001,634799.3188256704,6881721.614729637,N0184,POINT (634799.3188256704 6881721.614729637),1.0,"0    89.775735
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
571,571,583,13001,13001,634799.3188256704,6881721.614729637,N0184,POINT (634799.3188256704 6881721.614729637),1.0,"0    89.775735
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
574,574,566,13055,13055,634778.386,6863904.381,N0186,POINT (634778.386 6863904.381),1.0,"0    8325.161889
dtype: float64",5.0,"0    4705.453098
dtype: float64",19123.91,5.1212121045969035e-05,341.07272616615376,511.60908924923064,Île-de-France,124491.54505064612,1,0,0,0,small,186737.31757596918,0.0,0.0,0.0,0.0,2037,2037
576,576,568,5929,5929,654641.29469128,6850784.447388465,A0086,POINT (654641.29469128 6850784.447388465),1.0,"0    132.928247
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00029459003462130675,1961.969630577903,2942.9544458668543,Île-de-France,716118.9151609346,0,1,0,0,small,1074178.372741402,774178.3727414019,300000.0,324178.37274140195,-449999.99999999994,2033,2033
578,578,570,1407,1407,622448.93,6829428.758,A0010,POINT (622448.93 6829428.758),1.0,"0    19410.177466
dtype: float64",5.0,"0    11868.42554
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Île-de-France,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
580,580,572,718,718,676332.0075434481,6798994.302959332,A0006,POINT (676332.0075434481 6798994.302959332),1.0,"0    20677.29457
dtype: float64",5.0,"0    735.681308
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
582,582,574,316,316,699032.2235763632,6868672.693779533,A0004,POINT (699032.2235763632 6868672.693779533),1.0,"0    5652.917175
dtype: float64",5.0,"0    5602.179891
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
583,583,574,316,316,699032.2235763632,6868672.693779533,A0004,POINT (699032.2235763632 6868672.693779533),1.0,"0    5652.917175
dtype: float64",5.0,"0    5602.179891
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
584,584,676,316,316,699032.2235763632,6868672.693779533,A0004,POINT (699032.2235763632 6868672.693779533),1.0,"0    5652.917175
dtype: float64",5.0,"0    5602.179891
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
585,585,676,316,316,699032.2235763632,6868672.693779533,A0004,POINT (699032.2235763632 6868672.693779533),1.0,"0    5652.917175
dtype: float64",5.0,"0    5602.179891
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
587,587,577,7120,7120,672862.5763991632,6852330.916566148,N0004,POINT (672862.5763991632 6852330.9165661475),1.0,"0    2982.568134
dtype: float64",5.0,"0    0.0
dtype: float64",63504.69,0.00017005988164903199,1132.598811782553,1698.8982176738295,Île-de-France,413398.56630063185,1,0,0,0,small,620097.8494509478,0.0,0.0,0.0,0.0,2038,2038
588,588,578,8985,8985,665343.6539873718,6847698.602797424,N0019,POINT (665343.6539873718 6847698.602797424),1.0,"0    3660.334659
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2038,2038
589,589,579,77,77,662252.0423719805,6874728.354773903,A0001,POINT (662252.0423719805 6874728.354773903),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
590,590,579,77,77,662252.0423719805,6874728.354773903,A0001,POINT (662252.0423719805 6874728.354773903),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
591,591,619,77,77,662252.0423719805,6874728.354773903,A0001,POINT (662252.0423719805 6874728.354773903),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
592,592,619,77,77,662252.0423719805,6874728.354773903,A0001,POINT (662252.0423719805 6874728.354773903),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
594,594,581,13570,13570,655607.8009180804,6837702.266383761,N0441,POINT (655607.8009180804 6837702.266383761),1.0,"0    383.596676
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2038,2038
595,595,582,2026,2026,640174.561999999,6877595.043,A0015,POINT (640174.561999999 6877595.043),1.0,"0    418.702843
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.00031719690223507664,2112.5313688856104,3168.7970533284156,Île-de-France,771073.9496432478,0,1,0,0,small,1156610.9244648716,856610.9244648716,300000.0,406610.9244648717,-449999.99999999994,2033,2033
597,597,585,2001,2001,631999.1787567347,6868035.862260875,A0014,POINT (631999.1787567347 6868035.862260875),1.0,"0    9326.98
dtype: float64",5.0,"0    3960.209188
dtype: float64",6620.95,1.773031209827429e-05,118.08387857450677,177.12581786176014,Île-de-France,43100.61567969497,1,0,0,0,small,64650.92351954245,0.0,0.0,0.0,0.0,2038,2038
599,599,587,13012,13012,636731.3396077408,6883517.415923047,N0184,POINT (636731.3396077408 6883517.415923047),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
603,603,592,7326,7326,659099.665038375,6850922.443089365,N0006,POINT (659099.665038375 6850922.443089365),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00010195402777203897,679.0138249617796,1018.5207374426694,Île-de-France,247840.04611104957,1,0,0,0,small,371760.06916657434,0.0,0.0,0.0,0.0,2038,2038
604,604,593,1907,1907,586564.843999997,6884029.969,A0013,POINT (586564.843999997 6884029.969),1.0,"0    14901.13781
dtype: float64",5.0,"0    5743.176688
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Île-de-France,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
605,605,594,6362,6362,640844.5726985073,6883755.668196491,A0115,POINT (640844.5726985073 6883755.668196491),1.0,"0    2256.608618
dtype: float64",5.0,"0    0.0
dtype: float64",19440.0,5.205858180328385e-05,346.71015480987046,520.0652322148057,Île-de-France,126549.20650560272,1,0,0,0,small,189823.8097584041,0.0,0.0,0.0,0.0,2038,2038
607,607,596,302,302,676922.1767268527,6859047.210310985,A0004,POINT (676922.1767268527 6859047.210310985),1.0,"0    1095.633137
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
608,608,597,11305,11305,659928.5102947844,6835381.997486124,N0104,POINT (659928.5102947844 6835381.997486124),1.0,"0    474.860486
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
609,609,598,2022,2022,643899.3871355932,6875534.292084745,A0015,POINT (643899.3871355932 6875534.292084745),1.0,"0    2126.720005
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.00031719690223507664,2112.5313688856104,3168.7970533284156,Île-de-France,771073.9496432478,0,1,0,0,small,1156610.9244648716,856610.9244648716,300000.0,406610.9244648717,-449999.99999999994,2033,2033
612,612,601,13075,13075,644676.562399998,6844960.9471,N0188,POINT (644676.562399998 6844960.9471),1.0,"0    955.014297
dtype: float64",5.0,"0    0.0
dtype: float64",5778.0,1.5472967369309366e-05,103.04996267960037,154.57494401940056,Île-de-France,37613.236378054135,1,0,0,0,small,56419.8545670812,0.0,0.0,0.0,0.0,2037,2037
613,613,602,311,311,690420.1714821447,6863774.576162888,A0004,POINT (690420.1714821447 6863774.576162888),1.0,"0    7397.674421
dtype: float64",5.0,"0    3596.0307
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
614,614,603,702,702,663227.052000001,6825409.841,A0006,POINT (663227.052000001 6825409.841),1.0,"0    4049.098165
dtype: float64",5.0,"0    1314.889984
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
616,616,605,13056,13056,634821.1733286497,6863842.755287289,N0186,POINT (634821.1733286497 6863842.755287289),1.0,"0    8326.300429
dtype: float64",5.0,"0    4666.365526
dtype: float64",19123.91,5.1212121045969035e-05,341.07272616615376,511.60908924923064,Île-de-France,124491.54505064612,1,0,0,0,small,186737.31757596918,0.0,0.0,0.0,0.0,2037,2037
617,617,606,275,275,660289.9076411594,6857857.289335333,A0004,POINT (660289.9076411594 6857857.289335333),1.0,"0    1024.492708
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
618,618,607,13000,13000,634798.8437028849,6881721.459836856,N0184,POINT (634798.8437028849 6881721.4598368555),1.0,"0    90.14378
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
625,625,614,13445,13445,689668.6711985869,6877096.019524146,N0330,POINT (689668.6711985869 6877096.019524146),1.0,"0    4943.302832
dtype: float64",5.0,"0    2130.527247
dtype: float64",21782.8,5.8332390725543794e-05,388.4937222321217,582.7405833481826,Île-de-France,141800.20861472443,1,0,0,0,small,212700.31292208662,0.0,0.0,0.0,0.0,2037,2037
626,626,615,253,253,661177.1877698522,6866370.843029655,A0003,POINT (661177.1877698522 6866370.843029655),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",45981.93,0.0001231354971387794,820.0824109442708,1230.123616416406,Île-de-France,299330.0799946588,1,0,0,0,small,448995.11999198823,0.0,0.0,0.0,0.0,2037,2037
627,627,616,310,310,688592.3254028729,6862280.799159507,A0004,POINT (688592.3254028729 6862280.799159507),1.0,"0    5337.169929
dtype: float64",5.0,"0    4860.6717
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
629,629,618,11272,11272,672035.486000001,6858938.53,N0104,POINT (672035.486000001 6858938.53),1.0,"0    542.589541
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
630,630,618,11272,11272,672035.486000001,6858938.53,N0104,POINT (672035.486000001 6858938.53),1.0,"0    542.589541
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
631,631,664,11272,11272,672035.486000001,6858938.53,N0104,POINT (672035.486000001 6858938.53),1.0,"0    542.589541
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
632,632,664,11272,11272,672035.486000001,6858938.53,N0104,POINT (672035.486000001 6858938.53),1.0,"0    542.589541
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
633,633,620,13018,13018,639250.2795872905,6884001.401384375,N0184,POINT (639250.2795872905 6884001.401384375),1.0,"0    1482.909404
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.0003202865147952474,2133.108188536348,3199.662282804522,Île-de-France,778584.488815767,0,1,0,0,small,1167876.7332236506,867876.7332236506,300000.0,417876.73322365066,-449999.99999999994,2033,2033
634,634,621,5928,5928,654673.820793224,6851213.73014549,A0086,POINT (654673.820793224 6851213.73014549),1.0,"0    552.356129
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00029459003462130675,1961.969630577903,2942.9544458668543,Île-de-France,716118.9151609346,0,1,0,0,small,1074178.372741402,774178.3727414019,300000.0,324178.37274140195,-449999.99999999994,2033,2033
641,641,628,17,17,648575.7134745924,6865817.073042674,75000C01,POINT (648575.7134745924 6865817.073042674),1.0,"0    844.961205
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
642,642,628,17,17,648575.7134745924,6865817.073042674,75000C01,POINT (648575.7134745924 6865817.073042674),1.0,"0    844.961205
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
643,643,648,17,17,648575.7134745924,6865817.073042674,75000C01,POINT (648575.7134745924 6865817.073042674),1.0,"0    844.961205
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
644,644,648,17,17,648575.7134745924,6865817.073042674,75000C01,POINT (648575.7134745924 6865817.073042674),1.0,"0    844.961205
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
648,648,632,555,555,688183.2477819488,6821837.024479787,A0005,POINT (688183.2477819488 6821837.024479787),1.0,"0    11688.468552
dtype: float64",5.0,"0    11688.468552
dtype: float64",52949.71,0.00014179458896580025,944.3519625122296,1416.5279437683444,Île-de-France,344688.46631696384,1,0,0,0,small,517032.69947544567,0.0,0.0,0.0,0.0,2037,2037
650,650,634,5909,5909,662722.1674255374,6860695.335647288,A0086,POINT (662722.1674255374 6860695.335647288),1.0,"0    1172.756489
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00029459003462130675,1961.969630577903,2942.9544458668543,Île-de-France,716118.9151609346,0,1,0,0,small,1074178.372741402,774178.3727414019,300000.0,324178.37274140195,-449999.99999999994,2034,2034
651,651,635,273,273,659928.2636061558,6857581.56377404,A0004,POINT (659928.2636061558 6857581.56377404),1.0,"0    721.980527
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
655,655,640,7377,7377,653664.0246167881,6847350.080121711,N0007,POINT (653664.0246167881 6847350.080121711),1.0,"0    975.132914
dtype: float64",5.0,"0    0.0
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Île-de-France,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
656,656,641,309,309,688090.9063306396,6861445.801752405,A0004,POINT (688090.9063306396 6861445.801752405),1.0,"0    4839.317295
dtype: float64",5.0,"0    4019.363065
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
658,658,643,5491,5491,681992.046999998,6784592.669,A0077,POINT (681992.046999998 6784592.669),1.0,"0    15884.95414
dtype: float64",5.0,"0    8456.990592
dtype: float64",39255.05,0.00010512151397206779,700.1092830539715,1050.1639245809572,Île-de-France,255539.88831469958,1,0,0,0,small,383309.8324720494,0.0,0.0,0.0,0.0,2037,2037
659,659,644,40,40,656429.0574607165,6864659.295110107,75000C02,POINT (656429.0574607165 6864659.295110107),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
667,667,654,8477,8477,635383.6976988307,6854791.225873633,N0012,POINT (635383.6976988307 6854791.225873633),1.0,"0    7862.05408
dtype: float64",5.0,"0    2377.714781
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Île-de-France,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
668,668,655,59,59,653948.6711161252,6870393.114869665,A0001,POINT (653948.6711161252 6870393.114869665),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
669,669,656,1853,1853,630741.1433908233,6857245.017517114,A0012,POINT (630741.1433908233 6857245.017517114),1.0,"0    5857.832179
dtype: float64",5.0,"0    4546.004717
dtype: float64",49711.95,0.00013312415718496687,886.6068868518794,1329.910330277819,Île-de-France,323611.513700936,1,0,0,0,small,485417.2705514039,0.0,0.0,0.0,0.0,2037,2037
671,671,658,11318,11318,648438.4363028791,6836276.671787971,N0104,POINT (648438.4363028791 6836276.671787971),1.0,"0    286.510166
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
673,673,660,7325,7325,659068.4524222829,6851148.460364679,N0006,POINT (659068.4524222829 6851148.460364679),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00010195402777203897,679.0138249617796,1018.5207374426694,Île-de-France,247840.04611104957,1,0,0,0,small,371760.06916657434,0.0,0.0,0.0,0.0,2038,2038
674,674,661,282,282,662963.8965194206,6859007.753628111,A0004,POINT (662963.8965194206 6859007.753628111),1.0,"0    2533.598859
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Île-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
676,676,663,722,722,681009.3896959134,6793855.2741047405,A0006,POINT (681009.3896959134 6793855.2741047405),1.0,"0    23191.330535
dtype: float64",5.0,"0    2233.230003
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
678,678,666,11315,11315,654632.8687969089,6836127.687432806,N0104,POINT (654632.8687969089 6836127.687432806),1.0,"0    454.335756
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2031,2031
679,679,667,63,63,654656.3267372786,6870586.2444370985,A0001,POINT (654656.3267372786 6870586.2444370985),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
680,680,668,2020,2020,644977.2416820208,6874915.274790239,A0015,POINT (644977.2416820208 6874915.274790239),1.0,"0    1473.299364
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.00031719690223507664,2112.5313688856104,3168.7970533284156,Île-de-France,771073.9496432478,0,1,0,0,small,1156610.9244648716,856610.9244648716,300000.0,406610.9244648717,-449999.99999999994,2033,2033
681,681,669,1996,1996,640966.354000002,6867607.082,A0014,POINT (640966.354000002 6867607.082),1.0,"0    1268.581789
dtype: float64",5.0,"0    0.0
dtype: float64",6620.95,1.773031209827429e-05,118.08387857450677,177.12581786176014,Île-de-France,43100.61567969497,1,0,0,0,small,64650.92351954245,0.0,0.0,0.0,0.0,2038,2038
682,682,670,11300,11300,662958.4835935201,6836972.910824938,N0104,POINT (662958.4835935201 6836972.910824938),1.0,"0    271.796928
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0006471304024647688,4309.8884804153595,6464.832720623039,Île-de-France,1573109.295351606,0,0,0,1,large,2359663.9430274093,2149663.9430274093,210000.0,949663.9430274093,-1200000.0,2032,2032
684,684,672,1876,1876,633494.463299997,6860661.0414,A0013,POINT (633494.463299997 6860661.0414),1.0,"0    9734.601094
dtype: float64",5.0,"0    6177.968033
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Île-de-France,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
685,685,673,1883,1883,626373.3599377527,6870083.434816687,A0013,POINT (626373.3599377527 6870083.434816687),1.0,"0    8972.978531
dtype: float64",5.0,"0    112.496893
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Île-de-France,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
687,687,677,91,91,667345.956,6890249.014,A0001,POINT (667345.956 6890249.014),1.0,"0    2119.620973
dtype: float64",5.0,"0    1927.364314
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Île-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
690,690,681,5930,5930,651570.463,6850867.265,A0086,POINT (651570.463 6850867.265),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00029459003462130675,1961.969630577903,2942.9544458668543,Île-de-France,716118.9151609346,0,1,0,0,small,1074178.372741402,774178.3727414019,300000.0,324178.37274140195,-449999.99999999994,2034,2034
691,691,682,13583,13583,655699.169,6836395.433,N0446,POINT (655699.169 6836395.433),1.0,"0    1231.659998
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2038,2038
692,692,683,701,701,662890.0573670812,6827097.589791932,A0006,POINT (662890.0573670812 6827097.589791932),1.0,"0    2333.526653
dtype: float64",5.0,"0    215.998313
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Île-de-France,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
