,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,distance_to_stationtotal_295,distance_closer_station_total,Region,Quantity_sold_per_day(in kg),Revenues_day,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
0,9648,9648,653975.2419764461,6922934.809566472,N0031,POINT (653975.2419764461 6922934.809566472),1.0,"0    17233.144788
dtype: float64",5.0,"0    3725.196661
dtype: float64",8572.92,3.183430984973833e-05,145423.5456464604,17281.980344531257,Hauts-de-France,212.01650359925728,318.02475539888593,77386.02381372891,1,0,0,0,small,116079.03572059337,0.0,0.0,0.0,0.0,2040
1,2140,2140,607046.011,7027623.335,A0016,POINT (607046.011 7027623.335),1.0,"0    37107.318121
dtype: float64",5.0,"0    18743.110929
dtype: float64",42708.41,0.00015859156006700902,106535.4957526753,31639.81952915392,Hauts-de-France,1056.21979004628,1584.32968506942,385520.2233668922,1,0,0,0,small,578280.3350503383,0.0,0.0,0.0,0.0,2037
2,2140,2140,607046.011,7027623.335,A0016,POINT (607046.011 7027623.335),1.0,"0    37107.318121
dtype: float64",5.0,"0    18743.110929
dtype: float64",42708.41,0.00015859156006700902,106535.4957526753,31639.81952915392,Hauts-de-France,1056.21979004628,1584.32968506942,385520.2233668922,1,0,0,0,small,578280.3350503383,0.0,0.0,0.0,0.0,2037
3,2140,2140,607046.011,7027623.335,A0016,POINT (607046.011 7027623.335),1.0,"0    37107.318121
dtype: float64",5.0,"0    18743.110929
dtype: float64",42708.41,0.00015859156006700902,106535.4957526753,31639.81952915392,Hauts-de-France,1056.21979004628,1584.32968506942,385520.2233668922,1,0,0,0,small,578280.3350503383,0.0,0.0,0.0,0.0,2037
4,2140,2140,607046.011,7027623.335,A0016,POINT (607046.011 7027623.335),1.0,"0    37107.318121
dtype: float64",5.0,"0    18743.110929
dtype: float64",42708.41,0.00015859156006700902,106535.4957526753,31639.81952915392,Hauts-de-France,1056.21979004628,1584.32968506942,385520.2233668922,1,0,0,0,small,578280.3350503383,0.0,0.0,0.0,0.0,2037
5,2725,2725,703293.3378551055,7014856.560196655,A0026,POINT (703293.3378551055 7014856.560196655),1.0,"0    11343.310669
dtype: float64",5.0,"0    11119.733018
dtype: float64",156332.18,0.0005805171467370587,42979.79973025973,12824.154718184189,Hauts-de-France,3866.244197268811,5799.366295903217,1411179.132003116,0,0,0,1,large,2116768.698004674,1906768.6980046742,210000.0,706768.6980046742,-1200000.0,2031
6,9710,9710,710892.3098302948,6922025.452828527,N0031,POINT (710892.3098302948 6922025.452828527),1.0,"0    13153.29398
dtype: float64",5.0,"0    13153.29398
dtype: float64",8572.92,3.183430984973833e-05,135393.45718908298,10375.515260363622,Hauts-de-France,212.01650359925728,318.02475539888593,77386.02381372891,1,0,0,0,small,116079.03572059337,0.0,0.0,0.0,0.0,2034
7,13460,13460,680918.7429576089,6888742.923691978,N0330,POINT (680918.7429576089 6888742.923691978),1.0,"0    350.741188
dtype: float64",5.0,"0    0.0
dtype: float64",21782.8,8.088730614480014e-05,171043.5973082211,8660.538954640047,Hauts-de-France,538.709458924369,808.0641883865535,196628.95250739466,1,0,0,0,small,294943.428761092,0.0,0.0,0.0,0.0,2035
8,3157,3157,705892.8540692426,6971445.263706431,A0029,POINT (705892.8540692426 6971445.263706431),1.0,"0    12094.916353
dtype: float64",5.0,"0    12094.916353
dtype: float64",69686.13,0.00025876945715685507,86033.45897042834,13662.764305512144,Hauts-de-France,1723.4045846646547,2585.106876996982,629042.673402599,1,0,0,0,small,943564.0101038985,0.0,0.0,0.0,0.0,2035
9,2528,2528,686646.5404064745,7039392.15368784,A0021,POINT (686646.5404064745 7039392.15368784),1.0,"0    783.707112
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,28970.724816623875,11643.29833256859,Hauts-de-France,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
10,9403,9403,654760.4679579942,6976083.870446147,N0025,POINT (654760.4679579942 6976083.870446147),1.0,"0    1897.236087
dtype: float64",5.0,"0    1882.865764
dtype: float64",0.0,0.0,97939.05340834576,7395.085796406945,Hauts-de-France,0.0,0.0,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035
