,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
22,2209,2209,650132.177100003,7100614.9956,A0016,POINT (650132.177100003 7100614.9956),1.0,"0    2897.606288
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00039838406110769117,442.2063078295372,3095.4441548067603,Hauts-de-France,161405.30235778107,1,0,0,0,small,1129837.1165044676,0.0,0.0,0.0,0.0,2027
23,115,115,678868.8197983052,6929853.696067297,A0001,POINT (678868.8197983052 6929853.696067297),1.0,"0    8268.431117
dtype: float64",5.0,"0    2409.347607
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
24,127,127,683561.2073209739,6953773.837580778,A0001,POINT (683561.2073209739 6953773.837580778),1.0,"0    131.816127
dtype: float64",5.0,"0    131.816127
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
25,9410,9410,650234.8000192846,6982025.39281998,N0025,POINT (650234.8000192846 6982025.39281998),1.0,"0    1097.687255
dtype: float64",5.0,"0    1097.687255
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2028
26,2152,2152,606060.2864940636,7050649.574584826,A0016,POINT (606060.2864940636 7050649.574584826),1.0,"0    18809.330856
dtype: float64",5.0,"0    14463.680609
dtype: float64",42708.41,0.00039838406110769117,442.2063078295372,3095.4441548067603,Hauts-de-France,161405.30235778107,1,0,0,0,small,1129837.1165044676,0.0,0.0,0.0,0.0,2028
27,2753,2753,713537.943000004,6987727.363,A0026,POINT (713537.943000004 6987727.363),1.0,"0    15411.488923
dtype: float64",5.0,"0    15172.349802
dtype: float64",156332.18,0.0014582666212630854,1618.6759496020247,11330.731647214174,Hauts-de-France,590816.7216047391,1,0,0,0,small,4135717.0512331733,0.0,0.0,0.0,0.0,2028
28,9729,9729,725913.7071442496,6919011.223205193,N0031,POINT (725913.7071442496 6919011.223205193),1.0,"0    522.914889
dtype: float64",5.0,"0    522.914889
dtype: float64",8572.92,7.996820029477444e-05,88.76470232719963,621.3529162903974,Hauts-de-France,32399.116349427866,1,0,0,0,small,226793.81444599506,0.0,0.0,0.0,0.0,2030
29,106,106,677205.7209181736,6911568.48935644,A0001,POINT (677205.7209181736 6911568.48935644),1.0,"0    1687.252045
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
30,7073,7073,766634.0105357952,6995312.200282749,N0002,POINT (766634.0105357952 6995312.200282749),1.0,"0    21719.558571
dtype: float64",5.0,"0    8317.464241
dtype: float64",19147.86,0.00017861124374149063,198.2584805530546,1387.8093638713822,Hauts-de-France,72364.34540186492,1,0,0,0,small,506550.4178130545,0.0,0.0,0.0,0.0,2030
31,2195,2195,623020.397900449,7093852.511612039,A0016,POINT (623020.397900449 7093852.511612039),1.0,"0    18748.269025
dtype: float64",5.0,"0    1313.619001
dtype: float64",42708.41,0.00039838406110769117,442.2063078295372,3095.4441548067603,Hauts-de-France,161405.30235778107,1,0,0,0,small,1129837.1165044676,0.0,0.0,0.0,0.0,2030
32,9886,9886,620498.6118268396,7071480.038996157,N0042,POINT (620498.6118268396 7071480.038996157),1.0,"0    17682.070536
dtype: float64",5.0,"0    14023.896033
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2030
33,2711,2711,682521.92620614,7033138.272157945,A0026,POINT (682521.92620614 7033138.272157945),1.0,"0    2001.879019
dtype: float64",5.0,"0    1233.144055
dtype: float64",156332.18,0.0014582666212630854,1618.6759496020247,11330.731647214174,Hauts-de-France,590816.7216047391,1,0,0,0,small,4135717.0512331733,0.0,0.0,0.0,0.0,2029
34,2579,2579,708412.0327472456,7062331.555693693,A0022,POINT (708412.0327472456 7062331.555693693),1.0,"0    157.173631
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2029
35,335,335,729306.718795252,6886795.584175491,A0004,POINT (729306.718795252 6886795.584175491),1.0,"0    913.439573
dtype: float64",5.0,"0    880.457611
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
36,9752,9752,732350.7996464126,6919783.86314571,N0031,POINT (732350.7996464126 6919783.86314571),1.0,"0    5336.166364
dtype: float64",5.0,"0    2751.608262
dtype: float64",8572.92,7.996820029477444e-05,88.76470232719963,621.3529162903974,Hauts-de-France,32399.116349427866,1,0,0,0,small,226793.81444599506,0.0,0.0,0.0,0.0,2029
37,337,337,732825.7668235832,6889049.994506723,A0004,POINT (732825.7668235832 6889049.994506723),1.0,"0    5061.959251
dtype: float64",5.0,"0    5059.073577
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
38,6861,6861,600316.1887571976,7070252.241951437,N0001,POINT (600316.1887571976 7070252.241951437),1.0,"0    116.378318
dtype: float64",5.0,"0    116.378318
dtype: float64",3017.08,2.8143323132066794e-05,31.23908867659414,218.67362073615897,Hauts-de-France,11402.267366956861,1,0,0,0,small,79815.87156869803,0.0,0.0,0.0,0.0,2028
39,2094,2094,644500.3631147849,6962148.064616367,A0016,POINT (644500.3631147849 6962148.064616367),1.0,"0    16356.664292
dtype: float64",5.0,"0    11031.155338
dtype: float64",42708.41,0.00039838406110769117,442.2063078295372,3095.4441548067603,Hauts-de-France,161405.30235778107,1,0,0,0,small,1129837.1165044676,0.0,0.0,0.0,0.0,2028
40,187,187,707217.6354223157,7056264.893021715,A0001,POINT (707217.6354223157 7056264.893021715),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
41,2745,2745,710878.1506211086,7003026.078450022,A0026,POINT (710878.1506211086 7003026.078450022),1.0,"0    8646.756707
dtype: float64",5.0,"0    7003.94971
dtype: float64",156332.18,0.0014582666212630854,1618.6759496020247,11330.731647214174,Hauts-de-France,590816.7216047391,1,0,0,0,small,4135717.0512331733,0.0,0.0,0.0,0.0,2028
42,13471,13471,673526.2209907218,6899986.234635576,N0330,POINT (673526.2209907218 6899986.234635576),1.0,"0    12312.990229
dtype: float64",5.0,"0    1928.459692
dtype: float64",21782.8,0.00020318996484056922,225.54086097303184,1578.7860268112229,Hauts-de-France,82322.41425515662,1,0,0,0,small,576256.8997860963,0.0,0.0,0.0,0.0,2028
43,147,147,691653.3821584142,6991464.557987248,A0001,POINT (691653.3821584142 6991464.557987248),1.0,"0    24762.655174
dtype: float64",5.0,"0    12487.890019
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
44,7097,7097,767093.1694184373,7003813.676304964,N0002,POINT (767093.1694184373 7003813.676304964),1.0,"0    13207.733769
dtype: float64",5.0,"0    13207.733769
dtype: float64",19147.86,0.00017861124374149063,198.2584805530546,1387.8093638713822,Hauts-de-France,72364.34540186492,1,0,0,0,small,506550.4178130545,0.0,0.0,0.0,0.0,2028
45,9879,9879,627424.3834909458,7069138.95976661,N0042,POINT (627424.3834909458 7069138.95976661),1.0,"0    20411.702279
dtype: float64",5.0,"0    17635.579799
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2028
46,6936,6936,719307.3962199729,6915450.922265546,N0002,POINT (719307.3962199729 6915450.922265546),1.0,"0    7068.218318
dtype: float64",5.0,"0    7068.218318
dtype: float64",19147.86,0.00017861124374149063,198.2584805530546,1387.8093638713822,Hauts-de-France,72364.34540186492,1,0,0,0,small,506550.4178130545,0.0,0.0,0.0,0.0,2028
47,8733,8733,311890.10919099057,6813914.404518447,N0012,POINT (311890.10919099057 6813914.404518447),1.0,"0    26708.820259
dtype: float64",5.0,"0    23570.348649
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
48,12699,12699,259270.6566906066,6745484.703007546,N0165,POINT (259270.65669060661 6745484.703007546),1.0,"0    10378.920964
dtype: float64",5.0,"0    5567.649368
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2028
49,8695,8695,386853.8310397297,6813792.299266406,N0012,POINT (386853.8310397297 6813792.299266406),1.0,"0    3672.184145
dtype: float64",5.0,"0    2833.288252
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
50,8684,8684,399234.670000002,6809256.346,N0012,POINT (399234.670000002 6809256.346),1.0,"0    8825.316792
dtype: float64",5.0,"0    8084.774812
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
51,12691,12691,272172.8584955616,6743551.908614507,N0165,POINT (272172.8584955616 6743551.908614507),1.0,"0    20.834328
dtype: float64",5.0,"0    0.0
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2028
52,5719,5719,381328.2245787184,6815429.062243635,A0084,POINT (381328.22457871836 6815429.062243635),1.0,"0    9378.31858
dtype: float64",5.0,"0    8025.959689
dtype: float64",86658.2,0.0008083477152224239,897.2659638968905,6280.861747278233,Bretagne,327502.07682236505,1,0,0,0,small,2292514.5377565552,0.0,0.0,0.0,0.0,2028
53,12819,12819,296533.100000001,6771117.933,N0166,POINT (296533.100000001 6771117.933),1.0,"0    1665.164151
dtype: float64",5.0,"0    217.618479
dtype: float64",14489.96,0.0001351623511642789,150.03020979234958,1050.2114685464471,Bretagne,54761.02657420759,1,0,0,0,small,383327.1860194532,0.0,0.0,0.0,0.0,2028
54,12674,12674,301385.5176637275,6727947.432024635,N0165,POINT (301385.5176637275 6727947.432024635),1.0,"0    23370.608009
dtype: float64",5.0,"0    14898.455776
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2028
55,8834,8834,159958.88354605148,6844540.932414418,N0012,POINT (159958.88354605148 6844540.932414418),1.0,"0    1671.208556
dtype: float64",5.0,"0    1671.208556
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
56,8817,8817,193863.5340748072,6850925.102218097,N0012,POINT (193863.53407480716 6850925.102218097),1.0,"0    15018.153374
dtype: float64",5.0,"0    12335.601896
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
57,12594,12594,205767.5702230472,6814525.367113383,N0164,POINT (205767.57022304722 6814525.367113383),1.0,"0    8617.294494
dtype: float64",5.0,"0    8617.294494
dtype: float64",27780.36,0.0002591352062938812,287.64007898620815,2013.480552903457,Bretagne,104988.62882996598,1,0,0,0,small,734920.4018097618,0.0,0.0,0.0,0.0,2028
58,8815,8815,195654.8995719153,6853838.53331024,N0012,POINT (195654.8995719153 6853838.53331024),1.0,"0    17585.347468
dtype: float64",5.0,"0    12119.083514
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
59,8772,8772,273201.0290074148,6842950.301196862,N0012,POINT (273201.0290074148 6842950.301196862),1.0,"0    20673.344673
dtype: float64",5.0,"0    5200.132827
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
60,8699,8699,369000.93889720086,6802891.27997397,N0012,POINT (369000.93889720086 6802891.27997397),1.0,"0    3269.37213
dtype: float64",5.0,"0    3269.37213
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
61,8725,8725,321608.3079532397,6802920.558095616,N0012,POINT (321608.3079532397 6802920.558095616),1.0,"0    26753.379044
dtype: float64",5.0,"0    11987.565959
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
62,8698,8698,369000.079000004,6803155.019,N0012,POINT (369000.079000004 6803155.019),1.0,"0    3376.02535
dtype: float64",5.0,"0    3376.02535
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
63,8816,8816,194819.4028641104,6851688.599254683,N0012,POINT (194819.4028641104 6851688.599254683),1.0,"0    16129.207613
dtype: float64",5.0,"0    12568.146897
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
64,12818,12818,295803.0108627604,6768792.224773809,N0166,POINT (295803.01086276036 6768792.224773809),1.0,"0    3187.198022
dtype: float64",5.0,"0    489.089468
dtype: float64",14489.96,0.0001351623511642789,150.03020979234958,1050.2114685464471,Bretagne,54761.02657420759,1,0,0,0,small,383327.1860194532,0.0,0.0,0.0,0.0,2028
65,8791,8791,240399.5204332201,6847839.21799758,N0012,POINT (240399.52043322014 6847839.21799758),1.0,"0    5942.116887
dtype: float64",5.0,"0    5942.116887
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
66,8750,8750,285531.7086429062,6834388.840606436,N0012,POINT (285531.7086429062 6834388.840606436),1.0,"0    5879.191868
dtype: float64",5.0,"0    3598.130914
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
67,12693,12693,269076.18199169176,6745711.081476612,N0165,POINT (269076.18199169176 6745711.081476612),1.0,"0    570.926792
dtype: float64",5.0,"0    0.0
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2029
68,8685,8685,398214.00153991545,6809836.61631226,N0012,POINT (398214.00153991545 6809836.61631226),1.0,"0    7677.73673
dtype: float64",5.0,"0    7677.73673
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
69,8760,8760,277191.67793837405,6837697.3184418185,N0012,POINT (277191.67793837405 6837697.3184418185),1.0,"0    14836.445994
dtype: float64",5.0,"0    318.052676
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
70,8818,8818,192875.8619540471,6850213.016061814,N0012,POINT (192875.8619540471 6850213.016061814),1.0,"0    13904.377725
dtype: float64",5.0,"0    12162.021131
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
71,8749,8749,287998.0488020229,6834051.913323617,N0012,POINT (287998.0488020229 6834051.913323617),1.0,"0    3437.976352
dtype: float64",5.0,"0    3437.976352
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
72,8814,8814,197686.8463961535,6854254.861838872,N0012,POINT (197686.8463961535 6854254.861838872),1.0,"0    19635.059691
dtype: float64",5.0,"0    13798.187628
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
73,8836,8836,156026.2192015989,6842741.305959184,N0012,POINT (156026.2192015989 6842741.305959184),1.0,"0    5985.950981
dtype: float64",5.0,"0    5985.950981
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
74,8702,8702,348041.62273951754,6791150.195533086,N0012,POINT (348041.62273951754 6791150.195533086),1.0,"0    1604.73525
dtype: float64",5.0,"0    0.0
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
75,12524,12524,310398.12070387794,6801845.063858693,N0164,POINT (310398.12070387794 6801845.063858693),1.0,"0    30969.598758
dtype: float64",5.0,"0    22607.15919
dtype: float64",27780.36,0.0002591352062938812,287.64007898620815,2013.480552903457,Bretagne,104988.62882996598,1,0,0,0,small,734920.4018097618,0.0,0.0,0.0,0.0,2029
76,12737,12737,212152.18935950103,6771174.781116593,N0165,POINT (212152.18935950103 6771174.781116593),1.0,"0    4236.785468
dtype: float64",5.0,"0    2188.802509
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2029
77,12700,12700,257286.6879000216,6746034.141568505,N0165,POINT (257286.68790002156 6746034.141568505),1.0,"0    12363.372799
dtype: float64",5.0,"0    7592.678282
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2029
78,8827,8827,174137.667976234,6846608.952794837,N0012,POINT (174137.667976234 6846608.952794837),1.0,"0    3475.230818
dtype: float64",5.0,"0    3475.230818
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
79,9343,9343,320107.41419411404,6775026.558900051,N0024,POINT (320107.41419411404 6775026.558900051),1.0,"0    21237.582009
dtype: float64",5.0,"0    16847.053949
dtype: float64",22347.94,0.00020846159092766542,231.39236592970863,1619.7465615079605,Bretagne,84458.21356434365,1,0,0,0,small,591207.4949504056,0.0,0.0,0.0,0.0,2029
80,9328,9328,343225.9680352304,6786254.336464249,N0024,POINT (343225.9680352304 6786254.336464249),1.0,"0    1182.74143
dtype: float64",5.0,"0    1128.222775
dtype: float64",22347.94,0.00020846159092766542,231.39236592970863,1619.7465615079605,Bretagne,84458.21356434365,1,0,0,0,small,591207.4949504056,0.0,0.0,0.0,0.0,2029
81,11898,11898,359927.04448254674,6789900.401771203,N0136,POINT (359927.04448254674 6789900.401771203),1.0,"0    3510.84188
dtype: float64",5.0,"0    0.0
dtype: float64",173208.66,0.001615690431692992,1793.4163791792212,12553.914654254548,Bretagne,654596.9784004157,1,0,0,0,small,4582178.84880291,0.0,0.0,0.0,0.0,2029
82,8726,8726,320294.50606609584,6804325.520369044,N0012,POINT (320294.50606609584 6804325.520369044),1.0,"0    28640.450987
dtype: float64",5.0,"0    13750.020698
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
83,12740,12740,206210.94859814117,6773390.4880223805,N0165,POINT (206210.94859814114 6773390.4880223805),1.0,"0    1857.440542
dtype: float64",5.0,"0    1857.440542
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Bretagne,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2027
84,8767,8767,275898.04315279995,6839979.6045033,N0012,POINT (275898.04315279995 6839979.6045033),1.0,"0    16906.738609
dtype: float64",5.0,"0    1574.953337
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
85,11857,11857,357872.2288841093,6788455.848908508,N0136,POINT (357872.22888410935 6788455.848908508),1.0,"0    2143.656141
dtype: float64",5.0,"0    0.0
dtype: float64",173208.66,0.001615690431692992,1793.4163791792212,12553.914654254548,Bretagne,654596.9784004157,1,0,0,0,small,4582178.84880291,0.0,0.0,0.0,0.0,2029
86,8799,8799,225374.4500724033,6847052.066123746,N0012,POINT (225374.4500724033 6847052.066123746),1.0,"0    20309.153993
dtype: float64",5.0,"0    20309.153993
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Bretagne,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
87,5724,5724,380200.3020544589,6825852.387065023,A0084,POINT (380200.3020544589 6825852.387065023),1.0,"0    16046.388041
dtype: float64",5.0,"0    16046.388041
dtype: float64",86658.2,0.0008083477152224239,897.2659638968905,6280.861747278233,Bretagne,327502.07682236505,1,0,0,0,small,2292514.5377565552,0.0,0.0,0.0,0.0,2029
88,56,56,653192.9519078049,6870100.698977393,A0001,POINT (653192.9519078049 6870100.698977393),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Île-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
89,2019,2019,645232.5018392089,6874526.004457456,A0015,POINT (645232.5018392089 6874526.004457456),1.0,"0    1076.007514
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.001104896038222199,1226.4346024266408,8585.042216986485,Île-de-France,447648.6298857239,1,0,0,0,small,3133540.409200067,0.0,0.0,0.0,0.0,2029
90,1413,1413,619281.9996597624,6823819.52767277,A0010,POINT (619281.9996597624 6823819.52767277),1.0,"0    18515.552625
dtype: float64",5.0,"0    6013.990685
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Île-de-France,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
91,7343,7343,659023.151000001,6846914.554,N0006,POINT (659023.151000001 6846914.554),1.0,"0    3807.70693
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00035513777269690147,394.20292769356064,2759.4204938549246,Île-de-France,143884.06860814962,1,0,0,0,small,1007188.4802570475,0.0,0.0,0.0,0.0,2029
92,7376,7376,653385.946999997,6848376.868,N0007,POINT (653385.946999997 6848376.868),1.0,"0    271.42478
dtype: float64",5.0,"0    0.0
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Île-de-France,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
93,281,281,662254.006732037,6858982.535522331,A0004,POINT (662254.006732037 6858982.535522331),1.0,"0    2600.206797
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Île-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
94,8210,8210,616830.9979240996,6846179.376998319,N0010,POINT (616830.9979240996 6846179.376998319),1.0,"0    4138.192766
dtype: float64",5.0,"0    0.0
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Île-de-France,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
95,726,726,686421.0232856553,6787871.566402108,A0006,POINT (686421.0232856553 6787871.5664021075),1.0,"0    20207.135366
dtype: float64",5.0,"0    9235.96152
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
96,691,691,655870.7047966523,6837408.017521626,A0006,POINT (655870.7047966523 6837408.017521626),1.0,"0    689.228868
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
97,691,691,655870.7047966523,6837408.017521626,A0006,POINT (655870.7047966523 6837408.017521626),1.0,"0    689.228868
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
98,691,691,655870.7047966523,6837408.017521626,A0006,POINT (655870.7047966523 6837408.017521626),1.0,"0    689.228868
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
99,691,691,655870.7047966523,6837408.017521626,A0006,POINT (655870.7047966523 6837408.017521626),1.0,"0    689.228868
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
