,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
0,13202,13202,658183.7601430943,7096007.700624407,N0225,POINT (658183.7601430943 7096007.700624407),1.0,"0    6424.369889
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2030
1,3140,3140,690741.3878992249,6971535.752517843,A0029,POINT (690741.3878992249 6971535.752517843),1.0,"0    6466.281006
dtype: float64",5.0,"0    4881.587595
dtype: float64",69686.13,0.000650032241244254,721.5357877811219,5050.7505144678535,Hauts-de-France,263360.5625401095,1,0,0,0,small,1843523.9377807665,0.0,0.0,0.0,0.0,2030
2,2784,2784,747418.8426102848,6945591.115200907,A0026,POINT (747418.8426102848 6945591.115200907),1.0,"0    2605.743673
dtype: float64",5.0,"0    0.0
dtype: float64",156332.18,0.0014582666212630854,1618.6759496020247,11330.731647214174,Hauts-de-France,590816.7216047391,1,0,0,0,small,4135717.0512331733,0.0,0.0,0.0,0.0,2027
3,2864,2864,606331.6794345665,6990527.0671132095,A0028,POINT (606331.6794345665 6990527.0671132095),1.0,"0    20485.147839
dtype: float64",5.0,"0    9321.132888
dtype: float64",73035.72,0.0006812772177546347,756.2177117076445,5293.523981953512,Hauts-de-France,276019.46477329027,1,0,0,0,small,1932136.2534130318,0.0,0.0,0.0,0.0,2027
4,333,333,725463.2119144632,6885998.868675371,A0004,POINT (725463.2119144632 6885998.868675371),1.0,"0    2478.232704
dtype: float64",5.0,"0    163.374834
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
5,333,333,725463.2119144632,6885998.868675371,A0004,POINT (725463.2119144632 6885998.868675371),1.0,"0    2478.232704
dtype: float64",5.0,"0    163.374834
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
6,333,333,725463.2119144632,6885998.868675371,A0004,POINT (725463.2119144632 6885998.868675371),1.0,"0    2478.232704
dtype: float64",5.0,"0    163.374834
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
7,333,333,725463.2119144632,6885998.868675371,A0004,POINT (725463.2119144632 6885998.868675371),1.0,"0    2478.232704
dtype: float64",5.0,"0    163.374834
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Hauts-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
8,95,95,670022.579927294,6895079.3149076775,A0001,POINT (670022.579927294 6895079.3149076775),1.0,"0    7124.8487
dtype: float64",5.0,"0    5616.754939
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Hauts-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
9,198,198,691468.611000001,6990871.185,A0002,POINT (691468.611000001 6990871.185),1.0,"0    24142.386609
dtype: float64",5.0,"0    11951.341066
dtype: float64",41867.89,0.0003905436902991727,433.5034962320817,3034.5244736245722,Hauts-de-France,158228.77612470984,1,0,0,0,small,1107601.432872969,0.0,0.0,0.0,0.0,2027
