,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
133,133,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
134,134,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
135,135,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
136,136,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
138,138,7938,7938,842256.9344612426,6400101.441726571,N0007,POINT (842256.9344612426 6400101.441726571),1.0,"0    7138.669401
dtype: float64",5.0,"0    5412.989923
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
140,140,4084,4084,917094.1448011784,6499970.319431552,A0043,POINT (917094.1448011784 6499970.319431552),1.0,"0    8423.366774
dtype: float64",5.0,"0    6108.743417
dtype: float64",140757.88999999998,0.0012384455488453944,1374.6745592183877,4124.023677655163,Auvergne-Rhône-Alpes,531957.752458902,1,0,0,0,not profitable,1505268.6423441344,0.0,0.0,0.0,0.0,2029,2029
141,141,7736,7736,840999.657993494,6475044.600829689,N0007,POINT (840999.657993494 6475044.600829689),1.0,"0    8218.40443
dtype: float64",5.0,"0    24.128112
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
142,142,7466,7466,727141.8551376485,6589629.303598914,N0007,POINT (727141.8551376485 6589629.303598914),1.0,"0    49979.590015
dtype: float64",5.0,"0    14507.051027
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
143,143,8061,8061,836703.3033902332,6372439.649653194,N0007,POINT (836703.3033902332 6372439.649653194),1.0,"0    8779.266213
dtype: float64",5.0,"0    2579.170593
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
144,144,8083,8083,835915.7336710833,6368774.067804479,N0007,POINT (835915.7336710833 6368774.067804479),1.0,"0    5381.29376
dtype: float64",5.0,"0    5381.29376
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
146,146,7831,7831,844184.7785858421,6446103.671940813,N0007,POINT (844184.7785858421 6446103.671940813),1.0,"0    3947.27275
dtype: float64",5.0,"0    3947.27275
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
150,150,7515,7515,760819.9849950275,6568880.030753873,N0007,POINT (760819.9849950275 6568880.030753873),1.0,"0    25334.663006
dtype: float64",5.0,"0    25334.663006
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
152,152,6787,6787,723375.9930056738,6559399.958761381,A0719,POINT (723375.9930056738 6559399.958761381),1.0,"0    27857.622791
dtype: float64",5.0,"0    7368.251122
dtype: float64",6635.620000000001,5.838290168195529e-05,64.80502086697037,194.41506260091109,Auvergne-Rhône-Alpes,25077.59601519559,1,0,0,0,not profitable,70961.49784933255,0.0,0.0,0.0,0.0,2029,2029
154,154,7442,7442,727992.5435243564,6598900.238528675,N0007,POINT (727992.5435243564 6598900.238528675),1.0,"0    48300.374171
dtype: float64",5.0,"0    5418.239321
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
155,155,7935,7935,842384.1891907188,6400450.912490009,N0007,POINT (842384.1891907188 6400450.912490009),1.0,"0    6899.343185
dtype: float64",5.0,"0    5049.82659
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
156,156,8068,8068,836252.2023221224,6370789.242932352,N0007,POINT (836252.2023221224 6370789.242932352),1.0,"0    7226.181937
dtype: float64",5.0,"0    3878.548709
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
157,157,6226,6226,705690.1401470446,6541313.476282551,A0089,POINT (705690.1401470446 6541313.476282551),1.0,"0    8279.765569
dtype: float64",5.0,"0    8279.765569
dtype: float64",104227.89,0.0009170396518166578,1017.9140135164901,3053.7420405494704,Auvergne-Rhône-Alpes,393902.14010691445,1,0,0,0,not profitable,1114615.8448005568,0.0,0.0,0.0,0.0,2028,2028
162,162,8054,8054,837425.7699724936,6373437.199346367,N0007,POINT (837425.7699724936 6373437.199346367),1.0,"0    9410.681791
dtype: float64",5.0,"0    1652.378411
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
166,166,4119,4119,956608.5325850636,6487476.032821196,A0043,POINT (956608.5325850637 6487476.032821196),1.0,"0    33523.01562
dtype: float64",5.0,"0    13169.298223
dtype: float64",140757.88999999998,0.0012384455488453944,1374.6745592183877,4124.023677655163,Auvergne-Rhône-Alpes,531957.752458902,1,0,0,0,not profitable,1505268.6423441344,0.0,0.0,0.0,0.0,2028,2028
167,167,7232,7232,949350.6944683418,6838938.810923712,N0004,POINT (949350.6944683418 6838938.810923712),1.0,"0    12613.385353
dtype: float64",5.0,"0    2828.899128
dtype: float64",63504.69,0.0005587402643028156,620.2016933761253,1860.605080128376,Grand Est,239999.4214391769,1,0,0,0,not profitable,679120.8542468572,0.0,0.0,0.0,0.0,2028,2028
169,169,3473,3473,1051629.090091859,6852623.306144134,A0035,POINT (1051629.090091859 6852623.306144134),1.0,"0    523.857244
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
170,170,3473,3473,1051629.090091859,6852623.306144134,A0035,POINT (1051629.090091859 6852623.306144134),1.0,"0    523.857244
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
171,171,3473,3473,1051629.090091859,6852623.306144134,A0035,POINT (1051629.090091859 6852623.306144134),1.0,"0    523.857244
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
172,172,3473,3473,1051629.090091859,6852623.306144134,A0035,POINT (1051629.090091859 6852623.306144134),1.0,"0    523.857244
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
173,173,3551,3551,1037268.5056257062,6832088.340261652,A0035,POINT (1037268.5056257062 6832088.340261652),1.0,"0    4268.358459
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
174,174,3477,3477,1051186.5154616274,6852546.391955065,A0035,POINT (1051186.5154616274 6852546.391955065),1.0,"0    912.852552
dtype: float64",5.0,"0    0.0
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
181,181,371,371,787358.1518175912,6895837.462094858,A0004,POINT (787358.1518175912 6895837.462094858),1.0,"0    8829.297317
dtype: float64",5.0,"0    8829.297317
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
182,182,466,466,944646.7517455586,6898047.670705747,A0004,POINT (944646.7517455586 6898047.670705747),1.0,"0    11904.645361
dtype: float64",5.0,"0    4428.593563
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
183,183,376,376,792119.2555764148,6887944.00022074,A0004,POINT (792119.2555764148 6887944.00022074),1.0,"0    6880.239675
dtype: float64",5.0,"0    6880.239675
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
184,184,421,421,876065.9196114694,6892739.0153412,A0004,POINT (876065.9196114694 6892739.0153412),1.0,"0    6645.598743
dtype: float64",5.0,"0    6478.167401
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
185,185,3359,3359,931408.0391231502,6917849.493523967,A0031,POINT (931408.0391231502 6917849.493523967),1.0,"0    3781.461616
dtype: float64",5.0,"0    1829.517844
dtype: float64",384869.68,0.0033862410276365423,3758.727540676562,11276.182622029686,Grand Est,1454514.6276516134,0,0,0,1,large,4115806.6570408354,3905806.6570408354,210000.0,2705806.6570408354,-1200000.0,2023,2023
190,190,372,372,788561.690712348,6894367.46097841,A0004,POINT (788561.690712348 6894367.46097841),1.0,"0    10726.817582
dtype: float64",5.0,"0    10726.817582
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
192,192,497,497,997695.951378488,6882307.397366268,A0004,POINT (997695.9513784881 6882307.397366268),1.0,"0    23459.966048
dtype: float64",5.0,"0    8595.823052
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
195,195,479,479,970909.5409100284,6899281.920890819,A0004,POINT (970909.5409100284 6899281.920890819),1.0,"0    1266.810159
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
197,197,388,388,812845.5676386929,6882207.297340687,A0004,POINT (812845.5676386929 6882207.297340687),1.0,"0    15103.598443
dtype: float64",5.0,"0    13381.216782
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
200,200,486,486,984201.5742828952,6893315.659582558,A0004,POINT (984201.5742828951 6893315.659582558),1.0,"0    10029.347333
dtype: float64",5.0,"0    10029.347333
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
201,201,3427,3427,1066948.171055139,6869954.534415324,A0035,POINT (1066948.171055139 6869954.534415324),1.0,"0    17640.583054
dtype: float64",5.0,"0    8282.022817
dtype: float64",323283.6,0.0028443814796791493,3157.2634424438556,9471.790327331568,Grand Est,1221766.092563782,0,0,0,1,large,3457203.4694760223,3247203.4694760223,210000.0,2047203.4694760223,-1200000.0,2024,2024
202,202,358,358,767327.8139698879,6905324.829678124,A0004,POINT (767327.8139698879 6905324.829678124),1.0,"0    4540.518945
dtype: float64",5.0,"0    250.781121
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Grand Est,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
203,203,6118,6118,527368.6551565664,6452223.570232454,A0089,POINT (527368.6551565664 6452223.570232454),1.0,"0    30881.644015
dtype: float64",5.0,"0    4426.712275
dtype: float64",104227.89,0.0009170396518166578,1017.9140135164901,3053.7420405494704,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,not profitable,1114615.8448005568,0.0,0.0,0.0,0.0,2030,2030
204,204,8338,8338,491760.24429936014,6606877.473916662,N0010,POINT (491760.24429936014 6606877.473916662),1.0,"0    9006.54231
dtype: float64",5.0,"0    2858.360069
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Nouvelle-Aquitaine,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
205,205,6072,6072,445550.9050748007,6435497.58267861,A0089,POINT (445550.9050748007 6435497.58267861),1.0,"0    13314.735204
dtype: float64",5.0,"0    2901.937942
dtype: float64",104227.89,0.0009170396518166578,1017.9140135164901,3053.7420405494704,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,not profitable,1114615.8448005568,0.0,0.0,0.0,0.0,2030,2030
206,206,13924,13924,510307.4491821886,6351901.809922214,N1021,POINT (510307.4491821886 6351901.809922214),1.0,"0    3586.590249
dtype: float64",5.0,"0    3586.590249
dtype: float64",3471.12,3.054033499300271e-05,33.89977184223301,101.69931552669902,Nouvelle-Aquitaine,13118.193187715042,1,0,0,0,not profitable,37120.25016724515,0.0,0.0,0.0,0.0,2030,2030
207,207,4799,4799,326359.8229286626,6268090.748785097,A0063,POINT (326359.8229286626 6268090.748785097),1.0,"0    15075.436404
dtype: float64",5.0,"0    231.249965
dtype: float64",255732.06,0.002250035372113516,2497.5392630460024,7492.617789138007,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,2734805.4930353723,2524805.4930353723,210000.0,1324805.4930353723,-1200000.0,2025,2025
208,208,1562,1562,484197.9234546047,6604644.521704202,A0010,POINT (484197.9234546047 6604644.521704202),1.0,"0    15381.378173
dtype: float64",5.0,"0    10665.561304
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
210,210,1551,1551,497777.5006155654,6619758.034764975,A0010,POINT (497777.5006155654 6619758.034764975),1.0,"0    2452.644315
dtype: float64",5.0,"0    2452.644315
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
211,211,4779,4779,348580.48033268406,6293015.708979068,A0063,POINT (348580.48033268406 6293015.708979068),1.0,"0    18200.447442
dtype: float64",5.0,"0    4617.863316
dtype: float64",255732.06,0.002250035372113516,2497.5392630460024,7492.617789138007,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,2734805.4930353723,2524805.4930353723,210000.0,1324805.4930353723,-1200000.0,2025,2025
212,212,4715,4715,395765.23099519935,6392361.742937987,A0063,POINT (395765.23099519935 6392361.742937987),1.0,"0    16162.99645
dtype: float64",5.0,"0    16162.99645
dtype: float64",255732.06,0.002250035372113516,2497.5392630460024,7492.617789138007,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,2734805.4930353723,2524805.4930353723,210000.0,1324805.4930353723,-1200000.0,2025,2025
213,213,1645,1645,418820.2326593203,6481071.089695778,A0010,POINT (418820.2326593203 6481071.089695778),1.0,"0    40712.619776
dtype: float64",5.0,"0    33994.316396
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
214,214,1587,1587,441578.1367520112,6583918.986697412,A0010,POINT (441578.1367520112 6583918.986697412),1.0,"0    3942.427141
dtype: float64",5.0,"0    1788.607144
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
217,217,9253,9253,512238.68393420527,6335744.406172964,N0021,POINT (512238.68393420527 6335744.406172964),1.0,"0    8655.374298
dtype: float64",5.0,"0    8655.374298
dtype: float64",50862.93,0.0004475128837163933,496.7393009251966,1490.2179027755897,Nouvelle-Aquitaine,192223.1849758081,1,0,0,0,not profitable,543929.5345130903,0.0,0.0,0.0,0.0,2030,2030
220,220,12212,12212,488249.2434814638,6618575.627814904,N0149,POINT (488249.2434814638 6618575.627814904),1.0,"0    7848.236884
dtype: float64",5.0,"0    7848.236884
dtype: float64",25653.68,0.0002257115804130349,250.53985425846875,751.6195627754063,Nouvelle-Aquitaine,96951.39615335154,1,0,0,0,not profitable,274341.1404130233,0.0,0.0,0.0,0.0,2030,2030
222,222,1658,1658,426243.6559771068,6459161.457943777,A0010,POINT (426243.65597710677 6459161.457943777),1.0,"0    27637.868787
dtype: float64",5.0,"0    18577.51386
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
223,223,1578,1578,456327.2301091745,6593343.078219464,A0010,POINT (456327.2301091745 6593343.078219464),1.0,"0    20532.065038
dtype: float64",5.0,"0    11582.073536
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
226,226,12085,12085,569370.6706569103,6567896.344322707,N0145,POINT (569370.6706569103 6567896.344322707),1.0,"0    34869.859514
dtype: float64",5.0,"0    34869.859514
dtype: float64",58528.490000000005,0.0005149576192222134,571.6029573366568,1714.8088720099704,Nouvelle-Aquitaine,221193.17073602992,1,0,0,0,not profitable,625905.2382836392,0.0,0.0,0.0,0.0,2030,2030
227,227,4803,4803,318839.3483983887,6262402.397379399,A0063,POINT (318839.3483983887 6262402.397379399),1.0,"0    24215.71034
dtype: float64",5.0,"0    8736.097252
dtype: float64",255732.06,0.002250035372113516,2497.5392630460024,7492.617789138007,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,2734805.4930353723,2524805.4930353723,210000.0,1324805.4930353723,-1200000.0,2025,2025
229,229,1575,1575,461710.77104185446,6595753.643253941,A0010,POINT (461710.77104185446 6595753.643253941),1.0,"0    26234.871654
dtype: float64",5.0,"0    17480.362272
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
230,230,6141,6141,568773.0923269427,6452980.876008396,A0089,POINT (568773.0923269427 6452980.876008396),1.0,"0    10790.016693
dtype: float64",5.0,"0    10790.016693
dtype: float64",104227.89,0.0009170396518166578,1017.9140135164901,3053.7420405494704,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,not profitable,1114615.8448005568,0.0,0.0,0.0,0.0,2030,2030
231,231,6097,6097,492138.6935396399,6437236.574294105,A0089,POINT (492138.6935396399 6437236.574294105),1.0,"0    56903.139987
dtype: float64",5.0,"0    32044.773416
dtype: float64",104227.89,0.0009170396518166578,1017.9140135164901,3053.7420405494704,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,not profitable,1114615.8448005568,0.0,0.0,0.0,0.0,2030,2030
232,232,11977,11977,503576.777000003,6528992.822,N0141,POINT (503576.777000003 6528992.822),1.0,"0    61202.300631
dtype: float64",5.0,"0    17056.68264
dtype: float64",68566.36,0.0006032749094386887,669.6351494769445,2008.9054484308335,Nouvelle-Aquitaine,259128.68372698646,1,0,0,0,not profitable,733250.4886772543,0.0,0.0,0.0,0.0,2030,2030
234,234,2433,2433,580762.9562027742,6451992.770255488,A0020,POINT (580762.9562027742 6451992.770255488),1.0,"0    143.318776
dtype: float64",5.0,"0    0.0
dtype: float64",265363.5,0.002334776724779228,2591.602164504943,7774.8064935148295,Nouvelle-Aquitaine,1002872.17323752,0,0,0,1,large,2837804.370132913,2627804.370132913,210000.0,1427804.3701329129,-1200000.0,2025,2025
235,235,8342,8342,490903.7946957647,6602370.286917928,N0010,POINT (490903.7946957647 6602370.286917928),1.0,"0    13505.608179
dtype: float64",5.0,"0    5654.326548
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Nouvelle-Aquitaine,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
237,237,1801,1801,429540.9380691102,6716262.821425515,A0011,POINT (429540.9380691102 6716262.821425515),1.0,"0    3442.630369
dtype: float64",5.0,"0    0.0
dtype: float64",123877.44,0.0010899244381282103,1209.8161263223135,3629.4483789669403,Pays de la Loire,468162.49208312563,1,0,0,0,not profitable,1324748.6583229331,0.0,0.0,0.0,0.0,2030,2030
239,239,13741,13741,355417.63586276816,6694941.273702808,N0844,POINT (355417.63586276816 6694941.273702808),1.0,"0    2990.569243
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2027,2027
240,240,12666,12666,307770.69075836265,6722481.891077217,N0165,POINT (307770.69075836265 6722481.891077217),1.0,"0    18106.485469
dtype: float64",5.0,"0    16203.52265
dtype: float64",142158.8,0.0012507713286211,1388.3561747694212,4165.0685243082635,Pays de la Loire,537252.1266143911,1,0,0,0,not profitable,1520250.0113725162,0.0,0.0,0.0,0.0,2030,2030
241,241,1825,1825,383154.9779390657,6708270.744727599,A0011,POINT (383154.9779390657 6708270.7447275985),1.0,"0    534.612377
dtype: float64",5.0,"0    534.612377
dtype: float64",123877.44,0.0010899244381282103,1209.8161263223135,3629.4483789669403,Pays de la Loire,468162.49208312563,1,0,0,0,not profitable,1324748.6583229331,0.0,0.0,0.0,0.0,2030,2030
242,242,13800,13800,350243.71252971207,6688436.412917254,N0844,POINT (350243.71252971207 6688436.412917254),1.0,"0    289.205871
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2027,2027
243,243,13757,13757,360048.2609202013,6692411.551821365,N0844,POINT (360048.2609202013 6692411.551821365),1.0,"0    351.975259
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
244,244,13804,13804,349994.3848532319,6689183.472026918,N0844,POINT (349994.3848532319 6689183.472026918),1.0,"0    1050.94419
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
247,247,13808,13808,350456.43513341784,6690542.738998718,N0844,POINT (350456.43513341784 6690542.738998718),1.0,"0    2264.628143
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
250,250,13825,13825,351124.2796784278,6694700.145466717,N0844,POINT (351124.2796784278 6694700.145466717),1.0,"0    4088.245207
dtype: float64",5.0,"0    64.394142
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
252,252,13744,13744,356026.30125588406,6694050.536416955,N0844,POINT (356026.30125588406 6694050.536416955),1.0,"0    1973.928287
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
254,254,13763,13763,361998.4936483639,6690628.978804463,N0844,POINT (361998.4936483639 6690628.978804463),1.0,"0    2588.083421
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.002127269757380817,2361.269430692707,7083.808292078121,Pays de la Loire,913740.325575963,0,0,0,1,large,2585590.026608514,2375590.026608514,210000.0,1175590.0266085141,-1200000.0,2026,2026
